Day,Time,Count
Monday,0:00,154
Monday,1:00,147
Monday,2:00,95
Monday,3:00,92
Monday,4:00,89
Monday,5:00,168
Monday,6:00,243
Monday,7:00,247
Monday,8:00,287
Monday,9:00,293
Monday,10:00,365
Monday,11:00,343
Monday,12:00,328
Monday,13:00,340
Monday,14:00,386
Monday,15:00,501
Monday,16:00,425
Monday,17:00,424
Monday,18:00,332
Monday,19:00,280
Monday,20:00,238
Monday,21:00,200
Monday,22:00,224
Monday,23:00,154
Tuesday,0:00,128
Tuesday,1:00,109
Tuesday,2:00,96
Tuesday,3:00,78
Tuesday,4:00,105
Tuesday,5:00,164
Tuesday,6:00,223
Tuesday,7:00,288
Tuesday,8:00,285
Tuesday,9:00,268
Tuesday,10:00,304
Tuesday,11:00,338
Tuesday,12:00,322
Tuesday,13:00,372
Tuesday,14:00,389
Tuesday,15:00,503
Tuesday,16:00,495
Tuesday,17:00,421
Tuesday,18:00,399
Tuesday,19:00,315
Tuesday,20:00,253
Tuesday,21:00,225
Tuesday,22:00,195
Tuesday,23:00,169
Wednesday,0:00,145
Wednesday,1:00,142
Wednesday,2:00,95
Wednesday,3:00,94
Wednesday,4:00,103
Wednesday,5:00,173
Wednesday,6:00,309
Wednesday,7:00,296
Wednesday,8:00,288
Wednesday,9:00,293
Wednesday,10:00,348
Wednesday,11:00,318
Wednesday,12:00,314
Wednesday,13:00,366
Wednesday,14:00,404
Wednesday,15:00,502
Wednesday,16:00,477
Wednesday,17:00,436
Wednesday,18:00,418
Wednesday,19:00,339
Wednesday,20:00,290
Wednesday,21:00,280
Wednesday,22:00,264
Wednesday,23:00,262
Thursday,0:00,218
Thursday,1:00,156
Thursday,2:00,158
Thursday,3:00,117
Thursday,4:00,97
Thursday,5:00,177
Thursday,6:00,272
Thursday,7:00,264
Thursday,8:00,297
Thursday,9:00,298
Thursday,10:00,344
Thursday,11:00,323
Thursday,12:00,306
Thursday,13:00,366
Thursday,14:00,412
Thursday,15:00,486
Thursday,16:00,522
Thursday,17:00,475
Thursday,18:00,457
Thursday,19:00,354
Thursday,20:00,351
Thursday,21:00,348
Thursday,22:00,310
Thursday,23:00,325
Friday,0:00,293
Friday,1:00,221
Friday,2:00,170
Friday,3:00,225
Friday,4:00,167
Friday,5:00,188
Friday,6:00,309
Friday,7:00,269
Friday,8:00,289
Friday,9:00,298
Friday,10:00,326
Friday,11:00,358
Friday,12:00,378
Friday,13:00,379
Friday,14:00,485
Friday,15:00,634
Friday,16:00,516
Friday,17:00,535
Friday,18:00,577
Friday,19:00,502
Friday,20:00,479
Friday,21:00,470
Friday,22:00,452
Friday,23:00,534
Saturday,0:00,517
Saturday,1:00,488
Saturday,2:00,460
Saturday,3:00,385
Saturday,4:00,338
Saturday,5:00,283
Saturday,6:00,278
Saturday,7:00,265
Saturday,8:00,312
Saturday,9:00,329
Saturday,10:00,384
Saturday,11:00,419
Saturday,12:00,454
Saturday,13:00,475
Saturday,14:00,488
Saturday,15:00,524
Saturday,16:00,483
Saturday,17:00,522
Saturday,18:00,487
Saturday,19:00,492
Saturday,20:00,400
Saturday,21:00,381
Saturday,22:00,429
Saturday,23:00,469
Sunday,0:00,462
Sunday,1:00,460
Sunday,2:00,414
Sunday,3:00,373
Sunday,4:00,270
Sunday,5:00,262
Sunday,6:00,265
Sunday,7:00,217
Sunday,8:00,231
Sunday,9:00,300
Sunday,10:00,347
Sunday,11:00,415
Sunday,12:00,418
Sunday,13:00,433
Sunday,14:00,495
Sunday,15:00,547
Sunday,16:00,519
Sunday,17:00,491
Sunday,18:00,461
Sunday,19:00,369
Sunday,20:00,330
Sunday,21:00,277
Sunday,22:00,251
Sunday,23:00,205
